File,Average Accuracy,Expected Output,Actual Output,Accuracy Rate
code_13.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n0\n1\n1\n1\n1\n2\n2', '0\n1', '0\n0\n1\n1', '0\n0\n0\n0', '0\n0', '0\n1\n1\n2', '0\n0\n0\n0\n0\n0\n0\n0', '0\n0\n0\n0\n1\n1\n1\n1', '0\n1\n1\n1\n2\n2\n2\n3', '0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0', '0\n0\n0\n0\n0\n0\n0\n0\n1\n1\n1\n1\n1\n1\n1\n1', '0\n0\n0\n0\n1\n1\n1\n1\n1\n1\n1\n1\n2\n2\n2\n2', '0\n0\n1\n1\n1\n1\n1\n1\n2\n2\n2\n2\n2\n2\n3\n3', '0\n1\n1\n1\n1\n2\n2\n2\n2\n2\n2\n3\n3\n3\n3\n4', '0\n0\n0\n0\n1\n1\n1\n1\n1\n1\n1\n1\n1\n1\n1\n1\n2\n2\n2\n2\n2\n2\n2\n2\n2\n2\n2\n2\n3\n3\n3\n3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_4.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n10\n1\n100\n11\n110\n101\n111', '0\n1', '0\n1\n10\n11', '0\n1\n10\n11', '0\n1', '0\n1\n10\n11', '0\n1\n10\n100\n101\n11\n110\n111', '0\n1\n100\n101\n10\n11\n110\n111', '0\n1\n10\n100\n101\n11\n110\n111', '0\n1\n10\n100\n1000\n1001\n101\n1010\n1011\n11\n110\n1100\n1101\n111\n1110\n1111', '0\n1\n100\n1000\n1001\n101\n1100\n1101\n10\n1010\n1011\n11\n110\n111\n1110\n1111', '0\n1\n1000\n1001\n10\n100\n101\n1010\n1011\n11\n1100\n1101\n110\n111\n1110\n1111', '0\n10\n1\n100\n1000\n1010\n11\n110\n1001\n101\n1011\n1100\n111\n1110\n1101\n1111', '0\n1\n10\n100\n1000\n1001\n101\n1010\n11\n110\n1100\n1011\n1101\n111\n1110\n1111', '0\n10\n10000\n10010\n1\n100\n1000\n10001\n10011\n1010\n10100\n10110\n11\n110\n11000\n11010\n1001\n101\n10101\n1011\n10111\n1100\n11001\n11011\n111\n1110\n11100\n11110\n1101\n11101\n1111\n11111']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_52.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_66.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n1\n3\n4\n5\n6\n7', '1', '0\n1\n3', '0\n1\n2', '0', '1\n2\n3', '0\n1\n2\n3\n4\n5\n6', '0\n1\n2\n3\n4\n6\n7', '1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n10\n11\n12\n13\n14\n15\n16\n17\n18\n19\n20\n21\n22\n23\n24\n25\n26\n27\n28\n29\n30\n31']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_37.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_17.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n1\n2\n3', '', '0\n1', '0\n1', '', '0\n1', '0\n1\n2\n3', '0\n1\n2\n3', '0\n1\n2\n3', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_46.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_72.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n1\n1\n1\n2\n2\n2\n3', '0\n1', '0\n1\n1\n2', '0\n1\n1\n2', '0\n1', '0\n1\n1\n2', '0\n1\n1\n1\n2\n2\n2\n3', '0\n1\n1\n1\n2\n2\n2\n3', '0\n1\n1\n1\n2\n2\n2\n3', '0\n1\n1\n1\n1\n2\n2\n2\n2\n2\n2\n3\n3\n3\n3\n4', '0\n1\n1\n1\n1\n2\n2\n2\n2\n2\n2\n3\n3\n3\n3\n4', '0\n1\n1\n1\n1\n2\n2\n2\n2\n2\n2\n3\n3\n3\n3\n4', '0\n1\n1\n1\n1\n2\n2\n2\n2\n2\n2\n3\n3\n3\n3\n4', '0\n1\n1\n1\n1\n2\n2\n2\n2\n2\n2\n3\n3\n3\n3\n4', '0\n1\n1\n1\n1\n1\n2\n2\n2\n2\n2\n2\n2\n2\n2\n2\n3\n3\n3\n3\n3\n3\n3\n3\n3\n3\n4\n4\n4\n4\n4\n5']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_23.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_33.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0 0 1 1 2 2 4 4', '0 1', '0 1 2', '', '', '0 0 1 1 2 2', '', '0 1 2 4', '0 0 0 1 1 1 2 2 2 4 4 4', '', '0 1 2 4 8', '0 0 1 1 2 2 4 4 8 8', '0 0 0 1 1 1 2 2 2 4 4 4 8 8 8', '0 0 0 0 1 1 1 1 2 2 2 2 4 4 4 4 8 8 8 8', '0 0 0 1 1 1 2 2 2 4 4 4 8 8 8 16 16 16']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_62.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['5', '1', '1', '0', '0', '3', '0', '2', '7', '0', '4', '6', '11', '15', '22']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_56.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_0.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_16.py,0.13333333333333333,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['1\n3', '1', '0\n2', '1', '0', '1', '1', '0\n2', '2', '2', '1\n3', '0\n2\n4', '1\n3', '2', '1\n3\n5']","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
code_47.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_73.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['101\n111', '1\n10', '01\n11', '01\n10\n100\n11', '1\n10', '11', '001\n010\n011\n100\n1000\n101\n110\n111', '010\n011\n110\n111', '111', '0001\n0010\n0011\n0100\n0101\n0110\n0111\n1000\n10000\n1001\n1010\n1011\n1100\n1101\n1110\n1111', '0100\n0101\n0110\n0111\n1100\n1101\n1110\n1111', '0110\n0111\n1110\n1111', '1011\n1111', '1111', '10110\n10111\n11110\n11111']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_22.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['-2\n0\n2', '-1\n1', '-1\n1', '0', '0', '-2\n0\n2', '0', '-1\n1', '-3\n-1\n1\n3', '0', '-1\n1', '-2\n0\n2', '-3\n-1\n1\n3', '-4\n-2\n0\n2\n4', '-3\n-1\n1\n3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_32.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_63.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['2', '1', '1', '0', '0', '2', '0', '1', '3', '0', '1', '2', '3', '4', '3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_57.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_1.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n1\n3\n4\n5\n6\n7', '1', '0\n1\n3', '0\n1\n2', '0', '1\n2\n3', '0\n1\n2\n3\n4\n5\n6', '0\n1\n2\n3\n4\n6\n7', '1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n10\n11\n12\n13\n14\n15\n16\n17\n18\n19\n20\n21\n22\n23\n24\n25\n26\n27\n28\n29\n30\n31']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_26.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['5\n7', '1', '1\n3', '0\n1\n2\n3', '0\n1', '3', '0\n1\n2\n3\n4\n5\n6\n7', '2\n3\n6\n7', '7', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '4\n5\n6\n7\n12\n13\n14\n15', '6\n7\n14\n15', '11\n15', '15', '22\n23\n30\n31']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_43.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n1\n2\n3', '0\n1', '0\n1\n2', '0\n1\n2', '0\n1', '0\n1\n2', '0\n1\n2\n3', '0\n1\n2\n3', '0\n1\n2\n3', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4\n5']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_12.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_5.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
